1831	N	521
1832	X	1818	1287
1833	X	473	1208
1834	X	1682	1665
1835	X	1196	192
1836	A	52	1206
1837	A	763	343
1838	N	56
1839	A	907	164
1840	X	576	824
1841	X	1543	1165
1842	O	265	1219
1843	O	1820	384
1844	A	980	785
1845	N	1120
1846	O	1287	410
1847	A	1164	186
1848	N	1304
1849	A	1403	325
1850	A	864	487
1851	A	847	1518
1852	X	1165	907
1853	X	1424	427
1854	O	1669	116
1855	X	123	1596
1856	N	713
1857	A	700	297
1858	N	380
1859	O	883	914
1860	O	272	206
1861	A	1676	336
1862	X	1017	681
1863	X	1802	670
1864	N	1689
1865	X	1331	1396
1866	A	723	456
1867	N	1740
1868	A	1155	1200
1869	A	1778	669
1870	A	1358	1072
1871	O	1389	1626
1872	N	1377
1873	X	212	396
1874	N	956
1875	N	1416
1876	X	276	806
1877	N	1703
1878	A	1519	1551
1879	N	744
1880	N	1440
1881	X	245	371
1882	A	878	220
1883	X	571	410
1884	N	1866
1885	A	359	759
1886	N	63
1887	N	1258
1888	X	242	1338
1889	X	1192	1739
1890	O	1529	1184
1891	N	1524
1892	A	1566	378
1893	A	755	1082
1894	X	1277	927
1895	X	1543	742
1896	X	953	482
1897	N	1612
1898	N	956
1899	O	810	1824
1900	X	184	155
1901	N	1557
1902	N	245
1903	N	1060
1904	X	190	515
1905	A	759	199
1906	O	25	69
1907	N	1301
1908	A	623	696
1909	N	336
1910	N	1218
1911	N	876
1912	O	1039	1725
1913	O	1123	826
1914	N	160
1915	A	1668	224
1916	X	515	254
1917	O	457	1649
1918	O	221	440
1919	N	207
1920	A	126	884
1921	N	579
1922	X	890	1378
1923	N	686
1924	X	540	926
1925	N	715
1926	N	629
1927	X	104	1874
1928	A	325	1713
1929	X	1752	1086
1930	A	17	1159
1931	A	1582	267
1932	N	1863
1933	A	847	1102
1934	X	136	884
1935	N	823
1936	N	1857
1937	N	134
1938	N	1190
1939	X	1798	1229
1940	X	41	1542
1941	X	926	1284
1942	N	1856
1943	X	660	1812
1944	N	807
1945	N	1706
1946	O	1757	69
1947	X	1652	827
1948	O	326	293
1949	A	106	1328
1950	O	342	712
1951	A	735	1649
1952	X	1525	824
1953	O	1660	1875
1954	A	932	1606
1955	X	871	861
1956	N	680
1957	O	1161	1334
1958	O	450	714
1959	X	1284	203
1960	N	1613
1961	O	1779	1673
1962	X	45	336
1963	A	1474	1066
1964	N	1039
1965	X	1892	857
1966	A	568	725
1967	A	406	865
1968	N	394
1969	O	952	821
1970	O	1167	705
1971	X	994	149
1972	O	1331	146
1973	A	753	22
1974	X	1165	54
1975	O	970	721
1976	N	1492
1977	N	1098
1978	O	532	1413
1979	X	948	174
1980	O	16	950
1981	X	1013	411
1982	A	928	218
1983	N	1714
1984	O	1406	1970
1985	O	1404	163
1986	N	676
1987	A	632	1345
1988	N	1593
1989	N	1422
1990	N	1215
1991	A	1263	1952
1992	N	1562
1993	N	1886
1994	N	1774
1995	O	1372	1050
1996	N	1459
1997	A	437	1702
1998	O	1404	174
1999	A	891	252
2000	A	1029	1621
2001	N	442
2002	N	1647
2003	N	54
2004	O	1378	75
2005	N	262
2006	A	1267	790
2007	A	595	1426
2008	N	179
2009	X	1684	1903
2010	X	1110	997
2011	A	619	757
2012	N	208
2013	O	1782	1825
2014	N	63
2015	X	186	140
2016	N	428
2017	N	24
2018	A	1524	455
2019	X	547	935
2020	O	967	894
2021	O	1386	384
2022	X	942	90
2023	A	1084	959
2024	X	85	1228
2025	N	927
2026	X	487	1931
2027	N	1032
2028	X	1251	688
2029	O	1223	248
2030	A	1133	1984
2031	N	1915
2032	X	32	977
2033	A	104	1612
2034	N	1776
2035	O	887	1000
2036	N	1707
2037	X	183	841
2038	X	1295	697
2039	N	27
2040	X	1439	324
2041	A	1740	1366
2042	X	1302	1174
2043	O	588	1866
2044	O	1229	44
2045	O	829	1953
2046	X	343	1693
2047	X	1717	539
2048	O	643	475
2049	N	350
2050	N	747
2051	A	806	944
2052	O	1744	1004
2053	N	1423
2054	A	545	846
2055	A	409	1711
2056	X	1348	134
2057	A	1520	1114
2058	O	59	1119
2059	A	1016	199
2060	O	1520	1167
2061	O	882	927
2062	N	1423
2063	X	1396	1708
2064	O	744	1151
2065	A	347	1300
2066	A	1074	1852
2067	O	1128	785
2068	A	496	1801
2069	A	1101	1971
2070	A	1988	777
2071	A	166	448
2072	O	1059	536
2073	O	277	1792
2074	X	1911	1154
2075	X	38	2062
2076	O	329	642
2077	X	665	1678
2078	A	128	1446
2079	X	253	866
2080	O	1830	378
2081	N	554
2082	O	1502	1607
2083	N	308
2084	X	628	917
2085	O	689	1634
2086	N	640
2087	X	1621	287
2088	O	67	1571
2089	O	1944	1784
2090	X	1200	1163
2091	O	1216	627
2092	X	852	358
2093	N	2082
2094	O	209	1539
2095	A	1110	1267
2096	N	1220
2097	X	402	338
2098	O	1797	663
2099	N	298
2100	O	799	158
2101	N	328
2102	N	1989
2103	O	481	707
2104	X	1713	1390
2105	O	512	702
2106	A	472	1456
2107	X	1944	1364
2108	N	1008
2109	X	121	1608
2110	N	684
2111	X	130	2054
2112	A	1066	847
2113	X	637	1172
2114	A	11	576
2115	N	1851
2116	A	1023	268
2117	X	106	21
2118	O	1932	1414
2119	N	364
2120	N	379
2121	A	1058	626
2122	O	33	126
2123	N	1080
2124	N	1658
2125	O	39	1890
2126	X	670	471
2127	O	1108	343
2128	X	1359	539
2129	N	1099
2130	A	117	2078
2131	N	1868
2132	N	1573
2133	A	1652	680
2134	N	1124
2135	N	2036
2136	X	289	222
2137	O	787	228
2138	A	1300	1269
2139	X	89	538
2140	A	1946	1079
2141	X	1457	1803
2142	A	1030	1380
2143	N	1157
2144	N	1017
2145	X	1219	1310
2146	X	53	221
2147	N	1310
2148	O	1564	340
2149	O	1257	1297
2150	A	1225	755
2151	X	1638	954
2152	A	1861	1985
2153	A	1288	2089
2154	X	1243	1645
2155	N	715
2156	N	908
2157	A	776	1005
2158	N	379
2159	A	1529	258
2160	N	61
2161	X	90	1872
2162	N	1596
2163	X	425	1144
2164	N	1334
2165	X	1919	859
2166	A	1149	479
2167	N	1744
2168	N	341
2169	X	379	871
2170	X	1068	953
2171	A	1097	2021
2172	O	782	759
2173	X	1387	1310
2174	O	1660	463
2175	O	1589	1329
2176	X	2048	2037
2177	O	2168	1308
2178	O	434	1140
2179	O	1007	843
2180	X	1830	1905
2181	X	351	238
2182	N	339
2183	O	577	2134
2184	O	84	2141
2185	N	1002
2186	A	4	367
2187	N	1794
2188	A	13	1341
2189	N	493
2190	X	1725	153
2191	O	556	1604
2192	N	112
2193	X	1101	169
2194	A	1098	1848
2195	N	752
2196	O	1111	1521
2197	X	441	141
2198	O	833	2047
2199	O	1875	1719
2200	X	923	944
2201	N	1342
2202	X	767	2042
2203	N	304
2204	N	1007
2205	A	82	118
2206	N	26
2207	A	708	471
2208	A	1318	2143
2209	N	1171
2210	O	1843	1875
2211	X	462	133
2212	X	807	1028
2213	N	1695
2214	A	724	64
2215	A	1760	371
2216	N	1394
2217	A	1417	1999
2218	A	1445	1791
2219	A	193	201
2220	O	2043	2119
2221	X	1403	1778
2222	N	1928
2223	X	418	2159
2224	O	851	1224
2225	N	1958
2226	N	928
2227	X	1099	1945
2228	N	1345
2229	N	625
2230	N	1549
2231	O	1576	1450
2232	O	836	1089
2233	A	241	2106
2234	A	1653	1354
2235	N	1630
2236	O	822	2063
2237	A	1111	361
2238	A	2196	377
2239	A	369	873
2240	X	438	1470
2241	O	1385	1406
2242	X	1452	720
2243	A	335	1508
2244	O	1184	460
2245	X	815	1009
2246	X	1465	816
2247	O	476	281
2248	O	710	388
2249	N	651
2250	A	939	245
2251	O	1374	136
2252	N	1643
2253	X	673	844
2254	N	1075
2255	N	930
2256	X	1552	745
2257	N	1529
2258	N	1188
2259	X	267	1302
2260	N	1661
2261	X	657	266
2262	N	1033
2263	N	1378
2264	O	1129	1267
2265	X	1549	175
2266	N	1253
2267	O	2039	1815
2268	N	116
2269	A	1342	957
2270	O	1378	1099
2271	X	1090	384
2272	O	275	28
2273	X	2167	2182
2274	X	1392	1853
2275	O	1000	367
2276	O	2138	1785
2277	N	1049
2278	O	1663	582
2279	X	1013	995
2280	X	368	769
2281	X	1458	2082
2282	O	546	968
2283	X	734	1962
2284	O	1045	1215
2285	X	1027	245
2286	O	70	2281
2287	N	897
2288	X	178	959
2289	N	981
2290	O	1499	1165
2291	X	164	715
2292	N	427
2293	X	2187	449
2294	O	1450	681
2295	N	2186
2296	O	1874	5
2297	O	623	2249
2298	N	99
2299	O	993	1378
2300	A	166	1702
2301	X	2076	1874
2302	X	1416	486
2303	A	1177	683
2304	A	1985	8
2305	O	1237	304
2306	N	119
2307	X	834	1674
2308	A	98	1340
2309	X	93	1658
2310	O	1405	2169
2311	O	2151	765
2312	O	1970	1552
2313	N	1088
2314	A	2266	1756
2315	A	1955	1496
2316	X	484	897
2317	O	95	30
2318	X	1496	285
2319	A	930	2063
2320	A	1858	2239
2321	N	1062
2322	O	1281	1753
2323	X	528	1305
2324	A	2116	1285
2325	N	2237
2326	N	973
2327	X	1347	1231
2328	X	1649	1126
2329	N	663
2330	O	737	1626
2331	O	318	193
2332	X	1752	2156
2333	A	1815	1806
2334	N	2181
2335	N	1930
2336	X	1857	915
2337	A	1427	49
2338	O	1009	1023
2339	A	1922	524
2340	A	1570	1663
2341	N	239
2342	N	111
2343	A	679	1950
2344	N	1849
2345	N	1986
2346	X	1848	1958
2347	N	340
2348	N	401
2349	N	1999
2350	O	1614	441
2351	X	524	220
2352	X	102	22
2353	N	1042
2354	A	80	726
2355	X	767	1378
2356	X	855	1777
2357	N	551
2358	X	2108	975
2359	N	191
2360	X	43	386
2361	N	1727
2362	X	1440	1352
2363	O	988	847
2364	O	1174	869
2365	X	1638	1187
2366	O	410	1859
2367	X	2092	320
2368	O	564	1263
2369	X	1593	2355
2370	X	2195	1046
2371	O	966	1023
2372	X	741	1987
2373	N	1850
2374	N	1470
2375	N	694
2376	N	814
2377	O	1500	1657
2378	X	1990	2247
2379	A	1689	1744
2380	O	550	241
2381	O	1344	2235
2382	O	566	910
2383	A	702	715
2384	N	1456
2385	A	567	1394
2386	N	1384
2387	N	2073
2388	N	143
2389	A	235	1727
2390	O	986	2351
2391	A	2139	1060
2392	N	608
2393	A	1792	1475
2394	X	881	1118
2395	N	1461
2396	X	1277	2339
2397	O	2079	304
2398	N	2316
2399	X	1870	946
2400	X	1761	2124
2401	A	1505	789
2402	A	1732	1899
2403	X	923	1871
2404	N	441
2405	X	2013	1473
2406	O	1810	775
2407	A	103	1147
2408	O	1120	1215
2409	O	1069	516
2410	A	115	350
2411	A	843	1176
2412	X	347	1666
2413	O	1139	69
2414	X	812	1870
2415	A	29	1619
2416	A	1760	1611
2417	N	626
2418	O	1146	790
2419	N	1717
2420	A	1395	1212
2421	A	692	693
2422	N	1617
2423	N	2189
2424	X	1310	1819
2425	N	1999
2426	N	88
2427	O	967	1841
2428	O	126	617
2429	O	58	1700
2430	A	631	348
2431	X	2315	2227
2432	N	613
2433	O	1894	168
2434	N	35
2435	A	670	1374
2436	O	2013	2009
2437	A	1724	1526
2438	A	2074	656
2439	N	1138
2440	X	2322	1419
2441	X	1786	700
2442	A	1	456
2443	A	574	24
2444	N	1162
2445	X	1818	2335
2446	X	29	2235
2447	X	275	1982
2448	N	1293
2449	A	716	194
2450	X	160	2341
2451	O	737	2213
2452	X	1644	211
2453	O	1621	2031
2454	X	373	1654
2455	O	1636	1879
2456	N	1288
2457	A	1438	2073
2458	N	791
2459	X	1897	1329
2460	A	564	771
2461	O	2451	1224
2462	X	1829	1015
2463	X	2372	1575
2464	N	1066
2465	O	2052	46
2466	X	286	632
2467	O	1501	7
2468	X	977	1193
2469	X	2006	1429
2470	N	1792
2471	O	1885	294
2472	X	687	1300
2473	O	400	669
2474	N	166
2475	X	337	1716
2476	A	2343	1113
2477	A	1680	2039
2478	A	1175	1514
2479	X	1502	2070
2480	N	650
2481	O	924	1015
2482	O	2436	1777
2483	N	2461
2484	O	1123	578
2485	N	1816
2486	X	348	2041
2487	N	279
2488	N	1418
2489	N	2286
2490	O	2150	939
2491	O	735	1775
2492	N	10
2493	X	1201	774
2494	O	706	2232
2495	N	1846
2496	N	405
2497	X	265	610
2498	N	1532
2499	O	1906	912
2500	X	276	1252
2501	O	47	2049
2502	A	1666	46
2503	N	2446
2504	X	858	1071
2505	O	2404	2237
2506	X	2073	409
2507	A	1881	1864
2508	N	203
2509	A	1020	1700
2510	A	1007	406
2511	X	466	210
2512	X	1092	2228
2513	N	1862
2514	A	288	894
2515	X	626	1047
2516	N	1501
2517	X	479	1073
2518	O	713	186
2519	O	1717	1861
2520	X	611	819
2521	O	2236	2095
2522	X	2034	104
2523	N	2123
2524	A	2399	1300
2525	X	1128	196
2526	A	1052	1983
2527	N	116
2528	O	112	646
2529	A	2508	2368
2530	A	729	595
2531	N	1290
2532	A	1501	2327
2533	A	2249	1035
2534	N	1504
2535	A	1563	656
2536	A	236	715
2537	N	2202
2538	X	904	2430
2539	O	242	710
2540	O	1690	871
2541	N	2535
2542	A	277	2142
2543	N	796
2544	N	132
2545	A	1274	645
2546	X	1796	507
2547	A	426	1173
2548	O	1766	995
2549	N	1997
2550	X	2422	1189
2551	N	1987
2552	O	1847	997
2553	A	1167	588
2554	A	446	719
2555	N	128
2556	O	1419	1871
2557	A	2495	558
2558	N	955
2559	N	1999
2560	A	251	888
2561	N	37
2562	O	2066	1855
2563	A	1820	452
2564	O	2461	2286
2565	O	1538	1689
2566	A	2017	1187
2567	A	1014	2240
2568	A	723	508
2569	N	1013
2570	X	2383	1632
2571	X	2065	2331
2572	O	1723	2134
2573	X	1140	2330
2574	N	1909
2575	X	1518	525
2576	O	2287	699
2577	N	1918
2578	X	375	1433
2579	A	870	1697
2580	N	1040
2581	N	258
2582	X	1696	97
2583	A	2073	317
2584	A	1249	65
2585	O	2143	1736
2586	X	2384	1029
2587	X	266	863
2588	N	1102
2589	A	843	1968
2590	N	701
2591	A	1887	543
2592	X	2565	300
2593	A	933	1929
2594	N	828
2595	O	1419	1581
2596	X	619	114
2597	A	32	1212
2598	O	61	417
2599	N	1522
2600	N	1017
2601	X	2383	2404
2602	X	646	2499
2603	A	175	1383
2604	X	2464	868
2605	O	1620	638
2606	O	1753	2506
2607	X	926	1735
2608	X	2244	866
2609	O	726	155
2610	N	1385
2611	A	2136	1263
2612	N	1157
2613	X	1818	727
2614	N	1393
2615	X	950	2586
2616	X	2571	2463
2617	N	2328
2618	O	1414	18
2619	A	2300	2388
2620	O	1992	429
2621	A	2196	905
2622	X	68	2207
2623	X	2618	1896
2624	O	361	749
2625	O	758	2281
2626	X	1141	2182
2627	O	501	428
2628	A	1740	1285
2629	A	179	573
2630	N	2502
2631	N	544
2632	X	1110	475
2633	X	2436	642
2634	N	339
2635	A	114	1332
2636	X	1229	2503
2637	O	586	391
2638	O	878	1726
2639	X	315	1513
2640	A	1552	1428
2641	N	1617
2642	X	1562	2528
2643	N	2221
2644	X	404	2459
2645	A	2245	1515
2646	X	988	572
2647	X	1628	1811
2648	O	1748	159
2649	N	1680
2650	O	1404	2148
2651	O	1798	1090
2652	N	980
2653	X	2013	2513
2654	X	527	1095
2655	X	909	854
2656	N	2319
2657	O	356	542
2658	X	770	2375
2659	X	1452	103
2660	O	2164	1948
2661	A	961	1238
2662	N	958
2663	O	2104	16
2664	N	2347
2665	A	2119	2358
2666	A	1838	766
2667	N	1066
2668	O	2047	698
2669	O	173	1917
2670	X	939	1009
2671	X	9	1294
2672	X	1390	1426
2673	A	2579	247
2674	N	1304
2675	N	2295
2676	N	2022
2677	A	14	822
2678	A	1153	2401
2679	N	2517
2680	X	540	559
2681	X	1956	2478
2682	A	1697	753
2683	O	673	780
2684	O	604	949
2685	N	2001
2686	N	2636
2687	O	2012	1673
2688	X	220	2376
2689	A	32	1410
2690	X	814	300
2691	X	843	513
2692	N	322
2693	A	2681	797
2694	O	1164	1187
2695	N	2682
2696	A	885	571
2697	X	1330	444
2698	N	1726
2699	N	127
2700	A	952	1396
2701	N	554
2702	O	1482	866
2703	X	2525	599
2704	O	2046	640
2705	N	552
2706	N	410
2707	A	1317	1890
2708	A	1093	1571
2709	A	1824	2240
2710	N	2632
2711	O	237	2162
2712	A	1219	2463
2713	A	2362	278
2714	A	2562	2420
2715	X	2147	822
2716	N	215
2717	A	1596	2251
2718	O	1094	1308
2719	N	79
2720	O	1189	2705
2721	O	424	287
2722	N	548
2723	X	2321	2032
2724	O	2513	1820
2725	X	343	814
2726	A	283	382
2727	A	2628	1529
2728	X	278	692
2729	A	609	2342
2730	X	689	797
2731	N	2387
2732	O	218	1670
2733	X	1060	1142
2734	O	923	1553
2735	A	1143	1419
2736	N	2479
2737	X	2674	2197
2738	X	612	698
2739	X	706	635
2740	A	2086	2368
2741	X	190	1872
2742	X	505	2068
2743	X	1602	678
2744	X	907	1958
2745	N	1740
2746	A	995	1706
2747	X	2160	1785
2748	O	1553	1121
2749	N	547
2750	A	827	2408
2751	A	2041	2542
2752	N	774
2753	O	2163	2155
2754	N	764
2755	O	1475	2324
2756	N	1769
2757	X	1981	121
2758	N	1173
2759	X	594	856
2760	O	2184	801
2761	N	2055
2762	X	2555	431
2763	A	2048	2301
2764	A	281	1277
2765	O	2760	1148
2766	X	1012	2279
2767	A	1469	1592
2768	O	1972	2250
2769	N	2403
2770	A	782	1907
2771	A	864	5
2772	X	1611	816
2773	N	34
2774	O	2013	2249
2775	X	83	862
2776	N	1806
2777	N	153
2778	X	1276	55
2779	X	1228	2245
2780	X	933	1423
2781	X	1267	250
2782	O	1230	1129
2783	O	2131	1920
2784	A	2548	1643
2785	N	1924
2786	A	1008	2208
2787	X	1507	2733
2788	N	862
2789	X	441	764
2790	N	8
2791	N	178
2792	X	2568	2787
2793	N	1118
2794	X	1591	1777
2795	A	2494	1561
2796	O	2635	1498
2797	O	1951	1888
2798	O	1238	2386
2799	O	2478	1716
2800	N	2672
2801	N	2640
2802	X	1682	173
2803	X	1258	1095
2804	A	1853	889
2805	A	1859	2216
2806	O	624	309
2807	O	2220	1277
2808	A	854	104
2809	X	1878	1671
2810	X	780	1500
2811	O	1038	1382
2812	A	2094	2530
2813	X	2167	2055
2814	A	62	200
2815	A	2426	332
2816	N	2140
2817	A	2135	1372
2818	O	2489	1840
2819	O	1351	1071
2820	A	1980	1027
2821	A	967	22
2822	X	678	1281
2823	X	912	208
2824	X	1895	1329
2825	A	1274	2569
2826	O	1433	828
2827	A	2366	2002
2828	A	2052	1686
2829	O	1284	1392
2830	N	812
2831	X	959	2408
2832	N	1348
2833	A	2759	649
2834	X	390	1052
2835	N	1126
2836	O	2208	2515
2837	N	2230
2838	A	886	1948
2839	N	700
2840	O	655	1911
2841	X	697	826
2842	A	937	635
2843	X	526	1489
2844	A	273	2568
2845	X	2419	2421
2846	N	1926
2847	X	1870	449
2848	X	1441	305
2849	X	2282	128
2850	X	966	2632
2851	N	17
2852	O	1586	1338
2853	N	2177
2854	O	1119	1241
2855	A	994	1415
2856	A	162	868
2857	X	685	2399
2858	A	1156	2279
2859	A	1205	1579
2860	O	1790	1547
2861	O	949	214
2862	O	863	1094
2863	X	747	913
2864	N	452
2865	X	1694	1042
2866	A	1053	2312
2867	X	2858	1467
2868	N	2033
2869	N	1293
2870	A	2159	2485
2871	N	1313
2872	X	2697	1767
2873	N	1833
2874	A	2310	1508
2875	X	2371	1806
2876	N	2821
2877	O	1490	2440
2878	N	282
2879	O	1697	517
2880	A	2757	2388
2881	N	2466
2882	O	870	292
2883	X	2557	96
2884	A	1791	449
2885	X	158	53
2886	X	535	994
2887	N	1136
2888	A	449	1069
2889	O	1241	2687
2890	A	1277	1462
2891	O	1636	2866
2892	A	1708	24
2893	A	1670	1035
2894	A	2483	426
2895	X	695	1614
2896	X	2025	2007
2897	X	420	2287
2898	N	822
2899	A	1749	2207
2900	N	1639
2901	X	1350	401
2902	X	176	2050
2903	A	1999	788
2904	N	1339
2905	O	958	55
2906	O	571	2821
2907	A	1859	115
2908	O	372	832
2909	N	315
2910	O	2439	855
2911	O	379	1730
2912	A	279	1934
2913	X	935	952
2914	N	32
2915	O	2502	2286
2916	A	237	239
2917	N	2003
2918	O	1664	2251
2919	O	1755	1956
2920	A	860	2413
2921	O	404	1725
2922	A	2199	2338
2923	A	2690	708
2924	A	1516	2062
2925	O	912	2873
2926	N	873
2927	O	1627	2640
2928	O	2	970
2929	X	1076	2587
2930	X	99	1565
2931	X	676	2485
2932	O	551	1545
2933	A	1949	2923
2934	N	2871
2935	A	138	896
2936	X	2759	1486
2937	N	1538
2938	A	2473	1178
2939	N	2074
2940	N	471
2941	N	2829
2942	X	1218	1069
2943	N	324
2944	O	299	2047
2945	A	1058	849
2946	X	1738	2363
2947	N	2650
2948	A	2674	2176
2949	N	2048
2950	X	457	1693
2951	X	255	1254
2952	A	687	2199
2953	O	986	2410
2954	O	202	2154
2955	X	2620	2773
2956	N	2327
2957	N	1834
2958	A	2271	1352
2959	N	386
2960	N	2720
2961	A	866	1531
2962	O	2783	789
2963	X	2767	527
2964	N	361
2965	X	1836	2315
2966	A	381	596
2967	O	484	593
2968	O	2503	1733
2969	N	1584
2970	A	1406	2528
2971	A	389	1215
2972	N	666
2973	N	2454
2974	X	929	2600
2975	X	2426	2428
2976	O	464	2975
2977	O	2354	1655
2978	O	691	2391
2979	X	2688	1126
2980	X	403	2124
2981	N	1539
2982	O	1268	2856
2983	A	474	384
2984	O	2328	1387
2985	X	1244	1550
2986	N	974
2987	X	1868	1595
2988	A	2214	476
2989	O	2356	2547
2990	O	449	428
2991	X	1073	1565
2992	N	2290
2993	N	980
2994	O	614	1369
2995	X	2945	2293
2996	N	2325
2997	O	2771	2585
2998	N	904
2999	O	818	2056
3000	N	663
3001	X	2984	1278
3002	A	2357	2938
3003	A	1826	630
3004	A	2131	500
3005	A	2459	1913
3006	N	116
3007	N	2898
3008	A	2493	2637
3009	X	2647	1064
3010	N	2290
3011	N	2437
3012	A	2149	783
3013	X	1629	1237
3014	A	1482	1131
3015	A	340	615
3016	A	1326	1719
3017	A	1513	387
3018	A	190	1212
3019	O	1682	2971
3020	O	2740	2525
3021	A	1634	2212
3022	O	1675	2472
3023	O	843	492
3024	A	2229	577
3025	N	382
3026	N	1110
3027	A	60	1233
3028	O	1210	2049
3029	A	1884	2807
3030	N	1238
3031	O	166	2660
3032	A	2708	2237
3033	A	1810	1382
3034	A	2355	1684
3035	A	2710	1691
3036	O	270	566
3037	N	2118
3038	O	2958	2691
3039	X	1757	183
3040	N	809
3041	X	740	836
3042	N	1079
3043	A	1681	2817
3044	X	928	2899
3045	N	1733
3046	A	1182	2612
3047	O	1149	1895
3048	N	2734
3049	A	228	1694
3050	A	716	1668
3051	A	1216	763
3052	N	2300
3053	O	2025	2891
3054	A	1762	140
3055	O	805	850
3056	X	298	1132
3057	N	1838
3058	A	228	1180
3059	A	726	2701
3060	N	72
3061	X	2795	954
3062	X	1167	1542
3063	N	2657
3064	X	2518	777
3065	O	2221	3057
3066	N	904
3067	X	2426	426
3068	X	430	2303
3069	A	2330	2641
3070	A	220	1471
3071	O	1128	826
3072	X	1295	2104
3073	A	1600	1796
3074	A	366	1419
3075	X	1902	1014
3076	O	341	109
3077	O	1379	2175
3078	O	629	2775
3079	O	1646	2612
3080	N	1623
3081	A	586	2834
3082	X	2403	772
3083	O	1256	1878
3084	O	1224	3026
3085	N	446
3086	N	2470
3087	X	1185	2170
3088	A	2837	463
3089	O	2994	3052
3090	A	476	2138
3091	O	1700	2031
3092	X	2793	2235
3093	O	2243	2020
3094	X	655	839
3095	N	792
3096	O	2251	3010
3097	N	132
3098	O	824	2848
3099	N	2936
3100	A	554	13
3101	A	2775	429
3102	A	1248	1785
3103	O	70	1123
3104	X	1889	750
3105	O	240	2272
3106	X	1314	204
3107	X	3061	3000
3108	X	447	1113
3109	N	1385
3110	O	2851	1973
3111	N	408
3112	X	2299	566
3113	N	2822
3114	N	2187
3115	A	2544	87
3116	O	767	1355
3117	N	878
3118	A	537	2065
3119	A	2090	2744
3120	A	1450	2001
3121	O	1904	1319
3122	X	3073	47
3123	N	935
3124	N	1916
3125	O	368	1337
3126	A	2605	557
3127	X	681	1788
3128	A	2074	1274
3129	N	2826
3130	O	2983	2982
3131	N	1699
3132	A	1996	2340
3133	A	1514	2611
3134	N	2937
3135	A	2908	1508
3136	O	2348	758
3137	A	778	2176
3138	N	2659
3139	X	1882	1614
3140	O	1775	836
3141	X	2119	2607
3142	O	1337	2625
3143	X	572	2053
3144	A	2622	193
3145	N	809
3146	O	758	1226
3147	O	2760	2828
3148	O	417	3098
3149	N	2117
3150	O	2982	2868
3151	X	392	1792
3152	X	2660	630
3153	N	228
3154	N	1074
3155	X	2116	1045
3156	A	355	825
3157	A	2838	512
3158	X	2658	130
3159	N	842
3160	X	3020	387
3161	A	2863	2888
3162	A	20	857
3163	N	636
3164	A	2026	2423
3165	O	2860	2440
3166	X	1710	2453
3167	X	2972	2003
3168	N	2436
3169	O	1027	2908
3170	N	911
3171	N	1226
3172	X	281	341
3173	O	1543	769
3174	O	679	2765
3175	X	1732	2979
3176	X	1699	1865
3177	X	2840	2463
3178	O	2421	1198
3179	A	2915	458
3180	A	3066	1531
3181	A	957	605
3182	A	1613	2005
3183	A	1074	1989
3184	A	887	122
3185	A	2135	2043
3186	A	61	2400
3187	X	773	1809
3188	A	472	841
3189	N	77
3190	X	867	790
3191	N	1580
3192	A	1548	1645
3193	A	1965	344
3194	A	2037	228
3195	O	2990	106
3196	O	121	137
3197	X	2589	2434
3198	N	1908
3199	O	3143	1554
3200	A	75	3080
3201	A	2975	698
3202	X	2554	2652
3203	O	1981	2403
3204	A	957	2257
3205	N	2219
3206	X	2069	1369
3207	X	465	145
3208	A	3020	2736
3209	X	1560	2797
3210	O	2051	1641
3211	A	2045	1434
3212	O	1343	1986
3213	N	1230
3214	O	2189	1987
3215	N	326
3216	A	1478	2020
3217	O	662	1737
3218	N	1249
3219	A	479	826
3220	A	456	328
3221	A	125	2070
3222	A	1384	2381
3223	X	886	624
3224	A	639	2814
3225	A	1216	1003
3226	O	264	2743
3227	X	1637	312
3228	N	3199
3229	A	708	2561
3230	N	1558
3231	O	2257	1426
3232	A	1673	1807
3233	A	1839	2664
3234	X	720	401
3235	A	1018	1766
3236	A	2754	1452
3237	O	676	2271
3238	X	3127	220
3239	X	1853	1773
3240	A	2975	231
3241	O	496	372
3242	O	1473	2685
3243	O	974	1515
3244	A	333	2237
3245	O	1544	680
3246	X	1365	502
3247	X	2484	2186
3248	A	2842	975
3249	O	670	1354
3250	X	1772	1468
3251	O	513	2032
3252	X	3112	711
3253	O	3217	868
3254	O	2010	553
3255	X	593	2890
3256	X	1865	808
3257	A	705	556
3258	N	2472
3259	A	1926	689
3260	N	1976
3261	X	2922	1463
3262	N	533
3263	A	1184	1597
3264	X	1078	2949
3265	N	2882
3266	A	1726	162
3267	A	515	1816
3268	O	1515	501
3269	X	2607	316
3270	X	1782	3228
3271	X	2958	265
3272	O	1473	1894
3273	N	2287
3274	N	3093
3275	A	3135	479
3276	N	1903
3277	O	1278	1174
3278	N	1779
3279	X	2795	565
3280	A	1676	1384
3281	N	1668
3282	A	1269	2466
3283	X	2024	444
3284	X	629	2615
3285	O	801	1985
3286	A	2058	2894
3287	A	2446	2745
3288	N	1370
3289	X	1789	1412
3290	O	1609	2064
3291	X	2197	212
3292	X	2418	1950
3293	O	436	946
3294	X	399	391
3295	N	3259
3296	N	194
3297	N	2756
3298	N	867
3299	N	1997
3300	X	689	344
3301	N	1018
3302	X	305	1140
3303	O	848	2206
3304	X	3162	687
3305	N	1357
3306	X	471	2389
